Municipio,mpo_cve
Cuauhtémoc,AA
Ixtapaluca,AB
Tonanitla,AC
Otumba,AD
Naucalpan de Juárez,AE
Milpa Alta,AF
Valle de Chalco Solidaridad,AG
Coyoacán,AH
Benito Juárez,AI
Chiconcuac,AJ
Chalco,AK
Cuajimalpa de Morelos,AL
Miguel Hidalgo,AM
Papalotla,AN
San Pedro Cholula,AR
Azcapotzalco,AO
Nicolás Romero,AP
Atotonilco de Tula,AQ
Huejotzingo,AR
Jaltenco,AS
Guadalajara,AT
Tezoyuca,AU
Juan C. Bonilla,AV
Temamatla,AW
La Magdalena Contreras,AX
El Salto,AY
Huixquilucan,AZ
Ayapango,BA
Cuautlancingo,BB
Coronango,BC
Amozoc,BD
Teziutlán,BE
Ocoyucan,BF
Zapopan,BG
Jocotitlán,BH
Tlajomulco de Zúñiga,BI
Acolman,BJ
Temascalapa,BK
Molcaxac,BL
Tepeaca,BM
San Pedro Tlaquepaque,BN
Huatlatlauca,BR
Xicotepec,BO
Apizaco,BP
Atenco,BQ
La Paz,BR
Puebla,BS
Texcoco,BT
Tlalpan,BU
Chiautla,BV
Tecámac,BW
Tláhuac,BX
Tultepec,BY
Zumpango,BZ
Coyotepec,CA
Iztacalco,CB
Huehuetoca,CC
Iztapalapa,CD
Nextlalpan,CE
Teoloyucan,CF
Tultitlán,CG
Tepotzotlán,CH
Xochimilco,CI
Chicoloapan,CJ
Cuautitlán,CK
Melchor Ocampo,CL
Chimalhuacán,CM
Nezahualcóyotl,CN
Álvaro Obregón,CR
Gustavo A. Madero,CO
Cuautitlán Izcalli,CP
Ecatepec de Morelos,CQ
Tlalnepantla de Baz,CR
Venustiano Carranza,CS
Atizapán de Zaragoza,CT
Coacalco de Berriozábal,CU
San Andrés Cholula,CV
Tlalmanalco,CW
Tepetlaoxtoc,CX
Axapusco,CY
