Municipio,mpo_cve
Chiconcuac,AA
Huixquilucan,AB
Atotonilco de Tula,AC
Jaltenco,AD
Coyoacán,AE
Papalotla,AF
Naucalpan de Juárez,AG
Cuauhtémoc,AH
Huatlatlauca,AI
San Pedro Tlaquepaque,AJ
Guadalajara,AK
Valle de Chalco Solidaridad,AL
Chalco,AM
Zapopan,AN
Molcaxac,AR
Ixtapaluca,AO
Cuajimalpa de Morelos,AP
Milpa Alta,AQ
Benito Juárez,AR
Nicolás Romero,AS
Azcapotzalco,AT
Huejotzingo,AU
Xicotepec,AV
Amozoc,AW
San Pedro Cholula,AX
El Salto,AY
Miguel Hidalgo,AZ
Tlajomulco de Zúñiga,BA
Jocotitlán,BB
Ocoyucan,BC
Acolman,BD
Teziutlán,BE
Cuautlancingo,BF
Apizaco,BG
Juan C. Bonilla,BH
Tepeaca,BI
Ayapango,BJ
La Magdalena Contreras,BK
Otumba,BL
Tezoyuca,BM
Coronango,BN
Temascalapa,BR
Temamatla,BO
Tonanitla,BP
Xicohtzinco,BQ
Tonalá,BR
Atenco,BS
La Paz,BT
Puebla,BU
Texcoco,BV
Tlalpan,BW
Chiautla,BX
Tecámac,BY
Tláhuac,BZ
Tultepec,CA
Zumpango,CB
Coyotepec,CC
Iztacalco,CD
Huehuetoca,CE
Iztapalapa,CF
Nextlalpan,CG
Teoloyucan,CH
Tultitlán,CI
Tepotzotlán,CJ
Xochimilco,CK
Chicoloapan,CL
Cuautitlán,CM
Melchor Ocampo,CN
Chimalhuacán,CR
Nezahualcóyotl,CO
Álvaro Obregón,CP
Gustavo A. Madero,CQ
Cuautitlán Izcalli,CR
Ecatepec de Morelos,CS
Tlalnepantla de Baz,CT
Venustiano Carranza,CU
Atizapán de Zaragoza,CV
Coacalco de Berriozábal,CW
Axapusco,CX
San Andrés Cholula,CY
Tlalmanalco,CZ
Tepetlaoxtoc,DA
