Municipio,mpo_cve
Valle de Chalco Solidaridad,AA
Papalotla,AB
Chiconcuac,AC
Huixquilucan,AD
Milpa Alta,AE
Jaltenco,AF
Atotonilco de Tula,AG
Naucalpan de Juárez,AH
Cuauhtémoc,AI
Guadalajara,AJ
Huatlatlauca,AK
San Pedro Tlaquepaque,AL
Benito Juárez,AM
Cuajimalpa de Morelos,AN
Zapopan,AR
Tonalá,AO
Ixtapaluca,AP
Coyoacán,AQ
Chalco,AR
Nicolás Romero,AS
Azcapotzalco,AT
Huejotzingo,AU
Molcaxac,AV
Xicohtzinco,AW
San Martín de las Pirámides,AX
Amozoc,AY
Xicotepec,AZ
Miguel Hidalgo,BA
San Pedro Cholula,BB
Jocotitlán,BC
El Salto,BD
Ocoyucan,BE
Tlajomulco de Zúñiga,BF
Teziutlán,BG
Acolman,BH
Cuautlancingo,BI
Apizaco,BJ
Juan C. Bonilla,BK
Tepeaca,BL
Ayapango,BM
La Magdalena Contreras,BN
Otumba,BR
Tezoyuca,BO
Tonanitla,BP
Temascalapa,BQ
Coronango,BR
Temamatla,BS
Atenco,BT
La Paz,BU
Puebla,BV
Texcoco,BW
Tlalpan,BX
Chiautla,BY
Tecámac,BZ
Tláhuac,CA
Tultepec,CB
Zumpango,CC
Coyotepec,CD
Iztacalco,CE
Huehuetoca,CF
Iztapalapa,CG
Nextlalpan,CH
Teoloyucan,CI
Tultitlán,CJ
Tepotzotlán,CK
Xochimilco,CL
Chicoloapan,CM
Cuautitlán,CN
Melchor Ocampo,CR
Chimalhuacán,CO
Nezahualcóyotl,CP
Álvaro Obregón,CQ
Gustavo A. Madero,CR
Cuautitlán Izcalli,CS
Ecatepec de Morelos,CT
Tlalnepantla de Baz,CU
Venustiano Carranza,CV
Atizapán de Zaragoza,CW
Coacalco de Berriozábal,CX
Axapusco,CY
San Andrés Cholula,CZ
Tlalmanalco,DA
Tepetlaoxtoc,DB
