Municipio,mpo_cve
Chiconcuac,AA
Jaltenco,AB
Nicolás Romero,AC
Atotonilco de Tula,AD
Valle de Chalco Solidaridad,AE
Papalotla,AF
Naucalpan de Juárez,AG
Cuauhtémoc,AH
Guadalajara,AI
Huatlatlauca,AJ
San Pedro Tlaquepaque,AK
Xicohtzinco,AL
Zapopan,AM
Molcaxac,AN
Tonalá,AR
Ixtapaluca,AO
Milpa Alta,AP
Coyoacán,AQ
Cuajimalpa de Morelos,AR
Benito Juárez,AS
Chalco,AT
Azcapotzalco,AU
Huejotzingo,AV
Amozoc,AW
Miguel Hidalgo,AX
El Salto,AY
San Pedro Cholula,AZ
Jocotitlán,BA
Tlajomulco de Zúñiga,BB
Acolman,BC
Ocoyucan,BD
Teziutlán,BE
Huixquilucan,BF
Cuautlancingo,BG
Juan C. Bonilla,BH
Apizaco,BI
Tepeaca,BJ
Ayapango,BK
La Magdalena Contreras,BL
Otumba,BM
Tezoyuca,BN
Temascalapa,BR
Temamatla,BO
Tonanitla,BP
Coronango,BQ
Xicotepec,BR
San Martín de las Pirámides,BS
Atenco,BT
La Paz,BU
Puebla,BV
Texcoco,BW
Tlalpan,BX
Chiautla,BY
Tecámac,BZ
Tláhuac,CA
Tultepec,CB
Zumpango,CC
Coyotepec,CD
Iztacalco,CE
Huehuetoca,CF
Iztapalapa,CG
Nextlalpan,CH
Teoloyucan,CI
Tultitlán,CJ
Tepotzotlán,CK
Xochimilco,CL
Chicoloapan,CM
Cuautitlán,CN
Melchor Ocampo,CR
Chimalhuacán,CO
Nezahualcóyotl,CP
Álvaro Obregón,CQ
Gustavo A. Madero,CR
Cuautitlán Izcalli,CS
Ecatepec de Morelos,CT
Tlalnepantla de Baz,CU
Venustiano Carranza,CV
Atizapán de Zaragoza,CW
Coacalco de Berriozábal,CX
Axapusco,CY
Tlalmanalco,CZ
Tepetlaoxtoc,DA
San Andrés Cholula,DB
