Municipio,mpo_cve
Cuautitlán,AA
Chimalhuacán,AB
Texcoco,AC
Iztapalapa,AD
Venustiano Carranza,AE
Tultitlán,AF
Melchor Ocampo,AG
Tláhuac,AH
Nextlalpan,AI
Chicoloapan,AJ
Atizapán de Zaragoza,AK
Tultepec,AL
Zumpango,AM
Cuautitlán Izcalli,AN
Ecatepec de Morelos,AR
Huehuetoca,AO
La Paz,AP
Tlalnepantla de Baz,AQ
Coacalco de Berriozábal,AR
Nezahualcóyotl,AS
Tecámac,AT
Chalco,AU
Chiautla,AV
Teoloyucan,AW
Valle de Chalco Solidaridad,AX
Papalotla,AY
Atotonilco de Tula,AZ
Xochimilco,BA
Coyoacán,BB
Miguel Hidalgo,BC
Milpa Alta,BD
Gustavo A. Madero,BE
Puebla,BF
Tepotzotlán,BG
Cuauhtémoc,BH
Jaltenco,BI
Cuajimalpa de Morelos,BJ
Iztacalco,BK
Huixquilucan,BL
Chiconcuac,BM
Coyotepec,BN
Álvaro Obregón,BR
Tlalpan,BO
Ocoyucan,BP
Naucalpan de Juárez,BQ
Nicolás Romero,BR
Guadalajara,BS
Benito Juárez,BT
Atenco,BU
San Pedro Cholula,BV
Jocotitlán,BW
Ixtapaluca,BX
Azcapotzalco,BY
La Magdalena Contreras,BZ
Tlalmanalco,CA
Otumba,CB
Tepeaca,CC
Coronango,CD
Teziutlán,CE
Ayapango,CF
Temamatla,CG
Tezoyuca,CH
Tonanitla,CI
San Andrés Cholula,CJ
Juan C. Bonilla,CK
Amozoc,CL
Huejotzingo,CM
Tepetlaoxtoc,CN
Axapusco,CR
Temascalapa,CO
Cuautlancingo,CP
