Municipio,mpo_cve
Chiconcuac,AA
Miguel Hidalgo,AB
Atotonilco de Tula,AC
Jaltenco,AD
Nicolás Romero,AE
Papalotla,AF
Naucalpan de Juárez,AG
Cuauhtémoc,AH
Coyoacán,AI
San Pedro Tlaquepaque,AJ
Guadalajara,AK
Amozoc,AL
Valle de Chalco Solidaridad,AM
San Pedro Cholula,AN
Zapopan,AR
Milpa Alta,AO
Ixtapaluca,AP
Cuajimalpa de Morelos,AQ
Acolman,AR
Benito Juárez,AS
Chalco,AT
Azcapotzalco,AU
Huixquilucan,AV
Ocoyucan,AW
Huejotzingo,AX
Cuautlancingo,AY
Jocotitlán,AZ
Juan C. Bonilla,BA
Teziutlán,BB
Tepeaca,BC
Ayapango,BD
La Magdalena Contreras,BE
Temamatla,BF
Tezoyuca,BG
Temascalapa,BH
Otumba,BI
Coronango,BJ
Tonanitla,BK
Apizaco,BL
Tlajomulco de Zúñiga,BM
Atenco,BN
La Paz,BR
Puebla,BO
Texcoco,BP
Tlalpan,BQ
Chiautla,BR
Tecámac,BS
Tláhuac,BT
Tultepec,BU
Zumpango,BV
Coyotepec,BW
Iztacalco,BX
Huehuetoca,BY
Iztapalapa,BZ
Nextlalpan,CA
Teoloyucan,CB
Tultitlán,CC
Tepotzotlán,CD
Xochimilco,CE
Chicoloapan,CF
Cuautitlán,CG
Melchor Ocampo,CH
Chimalhuacán,CI
Nezahualcóyotl,CJ
Álvaro Obregón,CK
Gustavo A. Madero,CL
Cuautitlán Izcalli,CM
Ecatepec de Morelos,CN
Tlalnepantla de Baz,CR
Venustiano Carranza,CO
Atizapán de Zaragoza,CP
Coacalco de Berriozábal,CQ
Axapusco,CR
Tlalmanalco,CS
Tepetlaoxtoc,CT
San Andrés Cholula,CU
