Municipio,mpo_cve
Chalco,AA
Coyoacán,AB
Miguel Hidalgo,AC
Milpa Alta,AD
Ixtapaluca,AE
Guadalajara,AF
Naucalpan de Juárez,AG
Benito Juárez,AH
San Pedro Cholula,AI
La Magdalena Contreras,AJ
Otumba,AK
Huejotzingo,AL
San Pedro Tlaquepaque,AM
Atenco,AN
La Paz,AR
Puebla,AO
Texcoco,AP
Tlalpan,AQ
Tecámac,AR
Tláhuac,AS
Zumpango,AT
Iztacalco,AU
Huehuetoca,AV
Iztapalapa,AW
Nextlalpan,AX
Teoloyucan,AY
Tultitlán,AZ
Tepotzotlán,BA
Xochimilco,BB
Chicoloapan,BC
Cuautitlán,BD
Chimalhuacán,BE
Nezahualcóyotl,BF
Álvaro Obregón,BG
Gustavo A. Madero,BH
Cuautitlán Izcalli,BI
Ecatepec de Morelos,BJ
Venustiano Carranza,BK
Coacalco de Berriozábal,BL
Valle de Chalco Solidaridad,BM
Papalotla,BN
Atotonilco de Tula,BR
Cuauhtémoc,BO
Jaltenco,BP
Cuajimalpa de Morelos,BQ
Huixquilucan,BR
Chiconcuac,BS
Azcapotzalco,BT
Jocotitlán,BU
Tepeaca,BV
Ocoyucan,BW
Nicolás Romero,BX
Cuautlancingo,BY
Coronango,BZ
Teziutlán,CA
Ayapango,CB
Temamatla,CC
Tezoyuca,CD
Tonanitla,CE
Amozoc,CF
Juan C. Bonilla,CG
Temascalapa,CH
Zapopan,CI
Acolman,CJ
Apizaco,CK
Chiautla,CL
Tultepec,CM
Coyotepec,CN
Melchor Ocampo,CR
Tlalnepantla de Baz,CO
Atizapán de Zaragoza,CP
San Andrés Cholula,CQ
Axapusco,CR
Tlalmanalco,CS
Tepetlaoxtoc,CT
