Municipio,mpo_cve
Cuauhtémoc,AA
Ixtapaluca,AB
Ocoyucan,AC
Tonanitla,AD
Otumba,AE
Naucalpan de Juárez,AF
Milpa Alta,AG
Coyoacán,AH
Benito Juárez,AI
Chiconcuac,AJ
Miguel Hidalgo,AK
Papalotla,AL
Cuajimalpa de Morelos,AM
Valle de Chalco Solidaridad,AN
Chalco,AR
La Magdalena Contreras,AO
Azcapotzalco,AP
Nicolás Romero,AQ
Atotonilco de Tula,AR
Huejotzingo,AS
Jaltenco,AT
Huixquilucan,AU
Apizaco,AV
Guadalajara,AW
San Pedro Cholula,AX
Tezoyuca,AY
Juan C. Bonilla,AZ
Temamatla,BA
Cuautlancingo,BB
Tepeaca,BC
Ayapango,BD
Coronango,BE
Temascalapa,BF
Amozoc,BG
Jocotitlán,BH
Teziutlán,BI
San Pedro Tlaquepaque,BJ
Zapopan,BK
Acolman,BL
Atenco,BM
La Paz,BN
Puebla,BR
Texcoco,BO
Tlalpan,BP
Chiautla,BQ
Tecámac,BR
Tláhuac,BS
Tultepec,BT
Zumpango,BU
Coyotepec,BV
Iztacalco,BW
Huehuetoca,BX
Iztapalapa,BY
Nextlalpan,BZ
Teoloyucan,CA
Tultitlán,CB
Tepotzotlán,CC
Xochimilco,CD
Chicoloapan,CE
Cuautitlán,CF
Melchor Ocampo,CG
Chimalhuacán,CH
Nezahualcóyotl,CI
Álvaro Obregón,CJ
Gustavo A. Madero,CK
Cuautitlán Izcalli,CL
Ecatepec de Morelos,CM
Tlalnepantla de Baz,CN
Venustiano Carranza,CR
Atizapán de Zaragoza,CO
Coacalco de Berriozábal,CP
San Andrés Cholula,CQ
Tlalmanalco,CR
Tepetlaoxtoc,CS
Axapusco,CT
