Municipio,mpo_cve
Chiconcuac,AA
Jaltenco,AB
Nicolás Romero,AC
Atotonilco de Tula,AD
Valle de Chalco Solidaridad,AE
Papalotla,AF
Naucalpan de Juárez,AG
Cuauhtémoc,AH
Guadalajara,AI
Huatlatlauca,AJ
San Pedro Tlaquepaque,AK
Xicohtzinco,AL
Zapopan,AM
Molcaxac,AN
Tonalá,AR
Ixtapaluca,AO
Milpa Alta,AP
Coyoacán,AQ
Cuajimalpa de Morelos,AR
Benito Juárez,AS
Chalco,AT
Azcapotzalco,AU
Huejotzingo,AV
Amozoc,AW
Miguel Hidalgo,AX
El Salto,AY
San Pedro Cholula,AZ
Jocotitlán,BA
Tlajomulco de Zúñiga,BB
Acolman,BC
Ocoyucan,BD
Teziutlán,BE
Huixquilucan,BF
Cuautlancingo,BG
Juan C. Bonilla,BH
Apizaco,BI
Tepeaca,BJ
Ayapango,BK
La Magdalena Contreras,BL
Otumba,BM
Tezoyuca,BN
Temascalapa,BR
Temamatla,BO
Tonanitla,BP
Coronango,BQ
Xicotepec,BR
Atenco,BS
La Paz,BT
Puebla,BU
Texcoco,BV
Tlalpan,BW
Chiautla,BX
Tecámac,BY
Tláhuac,BZ
Tultepec,CA
Zumpango,CB
Coyotepec,CC
Iztacalco,CD
Huehuetoca,CE
Iztapalapa,CF
Nextlalpan,CG
Teoloyucan,CH
Tultitlán,CI
Tepotzotlán,CJ
Xochimilco,CK
Chicoloapan,CL
Cuautitlán,CM
Melchor Ocampo,CN
Chimalhuacán,CR
Nezahualcóyotl,CO
Álvaro Obregón,CP
Gustavo A. Madero,CQ
Cuautitlán Izcalli,CR
Ecatepec de Morelos,CS
Tlalnepantla de Baz,CT
Venustiano Carranza,CU
Atizapán de Zaragoza,CV
Coacalco de Berriozábal,CW
Axapusco,CX
Tlalmanalco,CY
Tepetlaoxtoc,CZ
San Andrés Cholula,DA
