Municipio,mpo_cve
Cuautitlán,AA
Chimalhuacán,AB
Texcoco,AC
Venustiano Carranza,AD
Tultitlán,AE
Melchor Ocampo,AF
Tláhuac,AG
Puebla,AH
Nextlalpan,AI
Chicoloapan,AJ
Atizapán de Zaragoza,AK
Tultepec,AL
Cuautitlán Izcalli,AM
Ecatepec de Morelos,AN
La Paz,AR
Iztapalapa,AO
Tlalnepantla de Baz,AP
Coacalco de Berriozábal,AQ
Nezahualcóyotl,AR
Zumpango,AS
Huehuetoca,AT
Tecámac,AU
Chalco,AV
Chiautla,AW
Teoloyucan,AX
Valle de Chalco Solidaridad,AY
Papalotla,AZ
Iztacalco,BA
Atotonilco de Tula,BB
Xochimilco,BC
Coyoacán,BD
Miguel Hidalgo,BE
Milpa Alta,BF
Gustavo A. Madero,BG
Tepotzotlán,BH
Cuauhtémoc,BI
Jaltenco,BJ
Cuajimalpa de Morelos,BK
Huixquilucan,BL
Chiconcuac,BM
Coyotepec,BN
Álvaro Obregón,BR
La Magdalena Contreras,BO
Tlalpan,BP
Naucalpan de Juárez,BQ
Nicolás Romero,BR
Guadalajara,BS
Benito Juárez,BT
Atenco,BU
Ixtapaluca,BV
Jocotitlán,BW
Azcapotzalco,BX
Otumba,BY
Tepeaca,BZ
Coronango,CA
Teziutlán,CB
San Pedro Cholula,CC
Ayapango,CD
Temamatla,CE
Tonanitla,CF
Tezoyuca,CG
Ocoyucan,CH
Juan C. Bonilla,CI
Huejotzingo,CJ
Temascalapa,CK
Cuautlancingo,CL
Amozoc,CM
Tlalmanalco,CN
Tepetlaoxtoc,CR
Axapusco,CO
San Andrés Cholula,CP
