CP,Estado,Municipio
54850.0,E,Cuautitlán
54964.0,E,Tultepec
56335.0,E,Chimalhuacán
56370.0,E,Chicoloapan
55796.0,E,Nextlalpan
56386.0,E,Chicoloapan
54870.0,E,Cuautitlán
55728.0,E,Coacalco de Berriozábal
54910.0,E,Tultitlán
55764.0,E,Tecámac
56030.0,E,Chiautla
54720.0,E,Cuautitlán Izcalli
56040.0,E,Chiautla
55029.0,E,Ecatepec de Morelos
54783.0,E,Teoloyucan
55785.0,E,Tonanitla
54715.0,E,Cuautitlán Izcalli
54960.0,E,Tultepec
54605.0,E,Tepotzotlán
54745.0,E,Cuautitlán Izcalli
54840.0,E,Cuautitlán
54769.0,E,Cuautitlán Izcalli
54760.0,E,Cuautitlán Izcalli
55719.0,E,Coacalco de Berriozábal
54933.0,E,Tultitlán
56035.0,E,Chiautla
54927.0,E,Tultitlán
55730.0,E,Coacalco de Berriozábal
55790.0,E,Nextlalpan
54882.0,E,Melchor Ocampo
56110.0,E,Texcoco
54935.0,E,Tultitlán
55707.0,E,Coacalco de Berriozábal
54980.0,E,Tultepec
54786.0,E,Teoloyucan
56120.0,E,Texcoco
55018.0,E,Ecatepec de Morelos
56236.0,E,Texcoco
56100.0,E,Texcoco
56266.0,E,Texcoco
55712.0,E,Coacalco de Berriozábal
56377.0,E,Chicoloapan
54900.0,E,Tultitlán
54770.0,E,Teoloyucan
54614.0,E,Tepotzotlán
54890.0,E,Melchor Ocampo
56376.0,E,Chicoloapan
54955.0,E,Tultitlán
56208.0,E,Texcoco
56265.0,E,Texcoco
54719.0,E,Cuautitlán Izcalli
55700.0,E,Coacalco de Berriozábal
54729.0,E,Cuautitlán Izcalli
56247.0,E,Texcoco
56226.0,E,Texcoco
54710.0,E,Cuautitlán Izcalli
56334.0,E,Chimalhuacán
54880.0,E,Melchor Ocampo
56380.0,E,Chicoloapan
54945.0,E,Tultitlán
54753.0,E,Cuautitlán Izcalli
56383.0,E,Chicoloapan
56105.0,E,Texcoco
55705.0,E,Coacalco de Berriozábal
54740.0,E,Cuautitlán Izcalli
54929.0,E,Tultitlán
54750.0,E,Cuautitlán Izcalli
54830.0,E,Cuautitlán
54932.0,E,Tultitlán
54958.0,E,Tultitlán
54985.0,E,Tultepec
54925.0,E,Tultitlán
54946.0,E,Tultitlán
56356.0,E,Chimalhuacán
56360.0,E,Chimalhuacán
56225.0,E,Texcoco
56033.0,E,Chiautla
55710.0,E,Coacalco de Berriozábal
56264.0,E,Texcoco
55024.0,E,Ecatepec de Morelos
54807.0,E,Cuautitlán
54712.0,E,Cuautitlán Izcalli
56203.0,E,Texcoco
55720.0,E,Coacalco de Berriozábal
54930.0,E,Tultitlán
55040.0,E,Ecatepec de Morelos
54800.0,E,Cuautitlán
55010.0,E,Ecatepec de Morelos
54803.0,E,Cuautitlán
54858.0,E,Cuautitlán
55770.0,E,Tecámac
54660.0,E,Coyotepec
56246.0,E,Texcoco
54658.0,E,Tepotzotlán
56255.0,E,Texcoco
54944.0,E,Tultitlán
54440.0,E,Nicolás Romero
55714.0,E,Coacalco de Berriozábal
56260.0,E,Texcoco
54948.0,E,Tultitlán
54713.0,E,Cuautitlán Izcalli
54987.0,E,Tultepec
54743.0,E,Cuautitlán Izcalli
54857.0,E,Cuautitlán
56300.0,E,Atenco
55739.0,E,Coacalco de Berriozábal
56217.0,E,Texcoco
54942.0,E,Tultitlán
56160.0,E,Texcoco
56267.0,E,Texcoco
56373.0,E,Chicoloapan
54714.0,E,Cuautitlán Izcalli
55780.0,E,Jaltenco
56150.0,E,Texcoco
55016.0,E,Ecatepec de Morelos
56363.0,E,Chimalhuacán
54915.0,E,Tultitlán
55726.0,E,Coacalco de Berriozábal
55028.0,E,Ecatepec de Morelos
56253.0,E,Texcoco
55717.0,E,Coacalco de Berriozábal
56200.0,E,Texcoco
56170.0,E,Texcoco
56140.0,E,Texcoco
54943.0,E,Tultitlán
55765.0,E,Tecámac
54680.0,E,Huehuetoca
54725.0,E,Cuautitlán Izcalli
56230.0,E,Texcoco
55763.0,E,Tecámac
54965.0,E,Tultepec
56106.0,E,Texcoco
54963.0,E,Tultepec
