Municipio,mpo_cve
Papalotla,AA
Chiconcuac,AB
Atotonilco de Tula,AC
Huixquilucan,AD
Jaltenco,AE
Nicolás Romero,AF
Naucalpan de Juárez,AG
Cuauhtémoc,AH
Huatlatlauca,AI
San Pedro Tlaquepaque,AJ
Guadalajara,AK
Valle de Chalco Solidaridad,AL
Zapopan,AM
Amozoc,AN
Tonalá,AR
Ixtapaluca,AO
Milpa Alta,AP
Coyoacán,AQ
Cuajimalpa de Morelos,AR
Benito Juárez,AS
Chalco,AT
Azcapotzalco,AU
Huejotzingo,AV
San Martín de las Pirámides,AW
San Pedro Cholula,AX
Miguel Hidalgo,AY
Xicotepec,AZ
Jocotitlán,BA
El Salto,BB
Teziutlán,BC
Tlajomulco de Zúñiga,BD
Ocoyucan,BE
Acolman,BF
Juan C. Bonilla,BG
Cuautlancingo,BH
Apizaco,BI
La Magdalena Contreras,BJ
Tepeaca,BK
Ayapango,BL
Otumba,BM
Tezoyuca,BN
Tonanitla,BR
Temascalapa,BO
Temamatla,BP
Coronango,BQ
Molcaxac,BR
Xicohtzinco,BS
Atenco,BT
La Paz,BU
Puebla,BV
Texcoco,BW
Tlalpan,BX
Chiautla,BY
Tecámac,BZ
Tláhuac,CA
Tultepec,CB
Zumpango,CC
Coyotepec,CD
Iztacalco,CE
Huehuetoca,CF
Iztapalapa,CG
Nextlalpan,CH
Teoloyucan,CI
Tultitlán,CJ
Tepotzotlán,CK
Xochimilco,CL
Chicoloapan,CM
Cuautitlán,CN
Melchor Ocampo,CR
Chimalhuacán,CO
Nezahualcóyotl,CP
Álvaro Obregón,CQ
Gustavo A. Madero,CR
Cuautitlán Izcalli,CS
Ecatepec de Morelos,CT
Tlalnepantla de Baz,CU
Venustiano Carranza,CV
Atizapán de Zaragoza,CW
Coacalco de Berriozábal,CX
Axapusco,CY
Tlalmanalco,CZ
Tepetlaoxtoc,DA
San Andrés Cholula,DB
