Municipio,mpo_cve
Chalco,AA
Coyoacán,AB
Miguel Hidalgo,AC
Milpa Alta,AD
Ixtapaluca,AE
San Pedro Cholula,AF
Naucalpan de Juárez,AG
Guadalajara,AH
Benito Juárez,AI
La Magdalena Contreras,AJ
Otumba,AK
Huejotzingo,AL
Atenco,AM
La Paz,AN
Puebla,AR
Texcoco,AO
Tlalpan,AP
Tecámac,AQ
Tláhuac,AR
Zumpango,AS
Iztacalco,AT
Huehuetoca,AU
Iztapalapa,AV
Nextlalpan,AW
Teoloyucan,AX
Tultitlán,AY
Tepotzotlán,AZ
Xochimilco,BA
Chicoloapan,BB
Cuautitlán,BC
Chimalhuacán,BD
Nezahualcóyotl,BE
Álvaro Obregón,BF
Gustavo A. Madero,BG
Cuautitlán Izcalli,BH
Ecatepec de Morelos,BI
Venustiano Carranza,BJ
Coacalco de Berriozábal,BK
Valle de Chalco Solidaridad,BL
Papalotla,BM
Atotonilco de Tula,BN
Cuauhtémoc,BR
Jaltenco,BO
Cuajimalpa de Morelos,BP
Chiconcuac,BQ
Huixquilucan,BR
Azcapotzalco,BS
Nicolás Romero,BT
Jocotitlán,BU
Cuautlancingo,BV
Teziutlán,BW
Tepeaca,BX
Ocoyucan,BY
Coronango,BZ
Ayapango,CA
Temamatla,CB
Tezoyuca,CC
Tonanitla,CD
Juan C. Bonilla,CE
Temascalapa,CF
Chiautla,CG
Tultepec,CH
Coyotepec,CI
Melchor Ocampo,CJ
Tlalnepantla de Baz,CK
Atizapán de Zaragoza,CL
Amozoc,CM
San Andrés Cholula,CN
Axapusco,CR
Tlalmanalco,CO
Tepetlaoxtoc,CP
