Municipio,mpo_cve
Chiconcuac,AA
Jaltenco,AB
Atotonilco de Tula,AC
Tonanitla,AD
Papalotla,AE
Naucalpan de Juárez,AF
Cuauhtémoc,AG
Zapopan,AH
San Pedro Tlaquepaque,AI
Guadalajara,AJ
Valle de Chalco Solidaridad,AK
Molcaxac,AL
Huejotzingo,AM
Ixtapaluca,AN
Cuajimalpa de Morelos,AR
Milpa Alta,AO
Coyoacán,AP
Benito Juárez,AQ
Chalco,AR
Nicolás Romero,AS
Azcapotzalco,AT
El Salto,AU
Acolman,AV
Amozoc,AW
San Pedro Cholula,AX
Miguel Hidalgo,AY
Huixquilucan,AZ
Ocoyucan,BA
Jocotitlán,BB
Cuautlancingo,BC
Apizaco,BD
Teziutlán,BE
Juan C. Bonilla,BF
Tepeaca,BG
Ayapango,BH
La Magdalena Contreras,BI
Otumba,BJ
Tezoyuca,BK
Temamatla,BL
Temascalapa,BM
Coronango,BN
Tlajomulco de Zúñiga,BR
Huatlatlauca,BO
Atenco,BP
La Paz,BQ
Puebla,BR
Texcoco,BS
Tlalpan,BT
Chiautla,BU
Tecámac,BV
Tláhuac,BW
Tultepec,BX
Zumpango,BY
Coyotepec,BZ
Iztacalco,CA
Huehuetoca,CB
Iztapalapa,CC
Nextlalpan,CD
Teoloyucan,CE
Tultitlán,CF
Tepotzotlán,CG
Xochimilco,CH
Chicoloapan,CI
Cuautitlán,CJ
Melchor Ocampo,CK
Chimalhuacán,CL
Nezahualcóyotl,CM
Álvaro Obregón,CN
Gustavo A. Madero,CR
Cuautitlán Izcalli,CO
Ecatepec de Morelos,CP
Tlalnepantla de Baz,CQ
Venustiano Carranza,CR
Atizapán de Zaragoza,CS
Coacalco de Berriozábal,CT
Axapusco,CU
San Andrés Cholula,CV
Tlalmanalco,CW
Tepetlaoxtoc,CX
