Municipio,mpo_cve
Chiconcuac,AA
Atotonilco de Tula,AB
Jaltenco,AC
Papalotla,AD
Naucalpan de Juárez,AE
Cuauhtémoc,AF
Huatlatlauca,AG
Xicotepec,AH
San Pedro Tlaquepaque,AI
Guadalajara,AJ
Valle de Chalco Solidaridad,AK
Chalco,AL
Zapopan,AM
Molcaxac,AN
Ixtapaluca,AR
Cuajimalpa de Morelos,AO
Milpa Alta,AP
Coyoacán,AQ
Benito Juárez,AR
Nicolás Romero,AS
Azcapotzalco,AT
Huejotzingo,AU
Amozoc,AV
Tlajomulco de Zúñiga,AW
San Pedro Cholula,AX
Miguel Hidalgo,AY
Acolman,AZ
Jocotitlán,BA
Huixquilucan,BB
Ocoyucan,BC
Cuautlancingo,BD
Apizaco,BE
Teziutlán,BF
Juan C. Bonilla,BG
Tepeaca,BH
Ayapango,BI
La Magdalena Contreras,BJ
Otumba,BK
Tezoyuca,BL
Temascalapa,BM
Temamatla,BN
Coronango,BR
Tonanitla,BO
El Salto,BP
Atenco,BQ
La Paz,BR
Puebla,BS
Texcoco,BT
Tlalpan,BU
Chiautla,BV
Tecámac,BW
Tláhuac,BX
Tultepec,BY
Zumpango,BZ
Coyotepec,CA
Iztacalco,CB
Huehuetoca,CC
Iztapalapa,CD
Nextlalpan,CE
Teoloyucan,CF
Tultitlán,CG
Tepotzotlán,CH
Xochimilco,CI
Chicoloapan,CJ
Cuautitlán,CK
Melchor Ocampo,CL
Chimalhuacán,CM
Nezahualcóyotl,CN
Álvaro Obregón,CR
Gustavo A. Madero,CO
Cuautitlán Izcalli,CP
Ecatepec de Morelos,CQ
Tlalnepantla de Baz,CR
Venustiano Carranza,CS
Atizapán de Zaragoza,CT
Coacalco de Berriozábal,CU
Axapusco,CV
San Andrés Cholula,CW
Tlalmanalco,CX
Tepetlaoxtoc,CY
