Municipio,mpo_cve
Chiconcuac,AA
Chalco,AB
Valle de Chalco Solidaridad,AC
Papalotla,AD
Atotonilco de Tula,AE
Coyoacán,AF
Miguel Hidalgo,AG
Milpa Alta,AH
Cuajimalpa de Morelos,AI
Jaltenco,AJ
Cuauhtémoc,AK
Huixquilucan,AL
Ixtapaluca,AM
Guadalajara,AN
Naucalpan de Juárez,AR
Benito Juárez,AO
Apizaco,AP
Cuautlancingo,AQ
Azcapotzalco,AR
San Pedro Cholula,AS
Jocotitlán,AT
Teziutlán,AU
La Magdalena Contreras,AV
Otumba,AW
Nicolás Romero,AX
Tepeaca,AY
Ayapango,AZ
Ocoyucan,BA
Coronango,BB
Temamatla,BC
Tezoyuca,BD
Tonanitla,BE
Juan C. Bonilla,BF
Huejotzingo,BG
Temascalapa,BH
Atenco,BI
La Paz,BJ
Puebla,BK
Texcoco,BL
Tlalpan,BM
Chiautla,BN
Tecámac,BR
Tláhuac,BO
Tultepec,BP
Zumpango,BQ
Coyotepec,BR
Iztacalco,BS
Huehuetoca,BT
Iztapalapa,BU
Nextlalpan,BV
Teoloyucan,BW
Tultitlán,BX
Tepotzotlán,BY
Xochimilco,BZ
Chicoloapan,CA
Cuautitlán,CB
Melchor Ocampo,CC
Chimalhuacán,CD
Nezahualcóyotl,CE
Álvaro Obregón,CF
Gustavo A. Madero,CG
Cuautitlán Izcalli,CH
Ecatepec de Morelos,CI
Tlalnepantla de Baz,CJ
Venustiano Carranza,CK
Atizapán de Zaragoza,CL
Coacalco de Berriozábal,CM
Axapusco,CN
Amozoc,CR
San Andrés Cholula,CO
Tlalmanalco,CP
Tepetlaoxtoc,CQ
