Fecha_reporte,OSTotal,Current,OS_30more,Castigos,LaggedWO,Current_pct,OS_30more_pct,CoincidentialWO,Num_Cuentas,reestructura,Corte
2021-08-31,3702373.68,3405597.0,100014.18000000001,0.0,0.0,0.9198415109735762,0.027013529331269447,0.0,370,0.0,Todos
2021-09-30,4526204.24,4072935.7600000002,123782.06,14984.130000000001,0.0,0.8998568213086204,0.027347873281122637,0.0033105289124042924,463,0.0,Todos
2021-10-31,5750183.58,5078325.55,195378.41,21935.56,0.0,0.8831588555995284,0.03397776910628652,0.00381475820637397,552,0.0,Todos
2021-11-30,5746345.14,4395698.97,368990.56,45709.26,0.0,0.7649556131604027,0.06421308692919897,0.007954492618576068,646,0.0046439628482972135,Todos
2021-12-31,7928878.98,5904392.23,434261.36,26339.9,0.0,0.7446692331782822,0.054769578536309045,0.0033220206874650495,722,0.02077562326869806,Todos
2022-01-31,6753567.0600000005,5167540.69,513707.26,81482.93,0.022008294419379022,0.7651572338129712,0.076064582676995,0.012065169306230202,787,0.036848792884371026,Todos
2022-02-28,7493200.279999999,5652257.06,663543.52,151137.54,0.0333916747866419,0.7543181616386744,0.08855275385752802,0.02016995867616104,903,0.04097452934662237,Todos
2022-03-31,12757189.33,11277525.03,866166.13,85117.7,0.014802605658722264,0.8840132993464007,0.0678963138034732,0.006672135828522134,1065,0.046948356807511735,Todos
2022-04-30,15524238.59,13728259.89,916566.73,192052.99,0.033421763803070076,0.8843113180985968,0.05904101026831745,0.012371169696115594,1249,0.05284227381905524,Todos
2022-05-31,18369112.88,16572443.76,1023218.14,321584.68,0.04055865662865743,0.9021907518486544,0.05570318755643686,0.01750681603954654,1481,0.049966239027684,Todos
2022-06-30,19931969.490000002,17419290.73,1017869.97,263733.98,0.039051064075759624,0.8739372563629184,0.05106720489967998,0.013231706988724055,1704,0.04636150234741784,Todos
2022-07-31,19465190.09,16693269.0,1462677.59,203459.09,0.027152495915937234,0.8575959917584345,0.07514324716260709,0.010452458417265602,1815,0.04628099173553719,Todos
2022-08-31,18672040.6,14993181.68,1762750.23,425119.08,0.03332388263614488,0.8029749935312372,0.09440586959734866,0.022767681856892083,1931,0.050750906266183324,Todos
2022-09-30,20857714.1,16878308.3,2042789.37,273713.74,0.01763137936931178,0.8092117966081431,0.09793927370017982,0.013122902092126612,2042,0.06023506366307542,Todos
2022-10-31,22950512.5,18164736.56,2585525.02,515304.16000000003,0.028052751559987134,0.7914741145758727,0.11265652651547542,0.02245283890718238,2223,0.0620782726045884,Todos
2022-11-30,22766932.560000002,18310014.92,2894653.42,774791.49,0.038871797911827904,0.8042372362524361,0.12714288200096463,0.034031439587119315,2381,0.05879882402351953,Todos
