Cosecha,KPI,Mes,Value
2021-08,Par30,M000,0.0
2021-09,Par30,M000,0.0
2021-10,Par30,M000,0.0
2021-11,Par30,M000,0.0
2021-12,Par30,M000,0.0
2022-01,Par30,M000,0.0
2022-02,Par30,M000,0.0
2022-03,Par30,M000,0.0
2022-04,Par30,M000,0.0
2022-05,Par30,M000,0.0
2022-06,Par30,M000,0.0
2022-07,Par30,M000,0.0
2022-08,Par30,M000,0.0
2022-09,Par30,M000,0.0
2022-10,Par30,M000,0.0
2022-11,Par30,M000,0.0
2022-12,Par30,M000,0.0
2023-01,Par30,M000,0.0
2023-02,Par30,M000,0.0
2023-03,Par30,M000,0.0
2021-08,Par30,M001,0.0
2021-09,Par30,M001,0.007954975242546403
2021-10,Par30,M001,0.0
2021-11,Par30,M001,0.018392397874325415
2021-12,Par30,M001,0.0
2022-01,Par30,M001,0.0
2022-02,Par30,M001,0.0
2022-03,Par30,M001,0.0029722719535484627
2022-04,Par30,M001,0.005860431514914927
2022-05,Par30,M001,0.011048002504985267
2022-06,Par30,M001,0.023792184637273114
2022-07,Par30,M001,0.008265179255552159
2022-08,Par30,M001,0.027984143247690933
2022-09,Par30,M001,0.02691828548990393
2022-10,Par30,M001,0.025697213976028976
2022-11,Par30,M001,0.026718589675041086
2022-12,Par30,M001,0.014372215724502181
2023-01,Par30,M001,0.0
2023-02,Par30,M001,0.0
2021-08,Par30,M002,0.00881930455336943
2021-09,Par30,M002,0.06503914168915541
2021-10,Par30,M002,0.01084129186841865
2021-11,Par30,M002,0.0631636653504093
2021-12,Par30,M002,0.023860608247773304
2022-01,Par30,M002,0.005953794369839511
2022-02,Par30,M002,0.027185800508131706
2022-03,Par30,M002,0.020345173430094475
2022-04,Par30,M002,0.027155746770921838
2022-05,Par30,M002,0.0665164716422608
2022-06,Par30,M002,0.0924699610587128
2022-07,Par30,M002,0.08870519097467446
2022-08,Par30,M002,0.0732546372729067
2022-09,Par30,M002,0.0898445824044327
2022-10,Par30,M002,0.10269296334846867
2022-11,Par30,M002,0.07676406815607051
2022-12,Par30,M002,0.026295003353501316
2023-01,Par30,M002,0.05610128405373814
2021-08,Par30,M003,0.05642925383997538
2021-09,Par30,M003,0.07606044930615437
2021-10,Par30,M003,0.041636593189229826
2021-11,Par30,M003,0.1516100129938181
2021-12,Par30,M003,0.013691873709479137
2022-01,Par30,M003,0.04797044940875744
2022-02,Par30,M003,0.0478121148976561
2022-03,Par30,M003,0.040777018938958444
2022-04,Par30,M003,0.13683051487643866
2022-05,Par30,M003,0.17198330877378343
